date,ita_hard-coal,ita_gas,ita_oil,ita_other-non-renewables,ita_wind-on-shore,ita_wind-off-shore,ita_solar-pv,ita_other-renewables,ita_failure
2025-06-12 13:00:00,-0.0,18944.936999999998,-0.0,-0.0,4803.472,162.155,21335.436,4466.0,-0.0
2025-06-12 14:00:00,-0.0,23037.845999999998,-0.0,-0.0,4934.08,162.946,17260.128,4466.0,-0.0
2025-06-12 15:00:00,-0.0,25923.235,-0.0,-0.0,4861.52,155.827,12665.418,4466.0,-0.0
2025-06-12 16:00:00,-0.0,29446.780000000002,-0.0,-0.0,4382.624,132.888,8070.708,4466.0,-0.0
2025-06-12 17:00:00,-0.0,33608.028,-0.0,-0.0,3482.88,120.232,3595.86,4466.0,-0.0
2025-06-12 18:00:00,-0.0,35689.397,-0.0,-0.0,2525.088,113.113,519.402,4466.0,-0.0
2025-06-12 19:00:00,-0.0,36323.299,-0.0,-0.0,2118.752,109.949,-0.0,4466.0,-0.0
2025-06-12 20:00:00,-0.0,33897.161,-0.0,-0.0,2176.8,102.039,-0.0,4466.0,-0.0
2025-06-12 21:00:00,-0.0,30037.284,-0.0,-0.0,2162.288,85.428,-0.0,4466.0,-0.0
2025-06-12 22:00:00,-0.0,26478.870000000003,-0.0,-0.0,1959.12,87.01,-0.0,4466.0,-0.0
2025-06-12 23:00:00,-0.0,24383.504,-0.0,-0.0,2133.264,120.232,-0.0,4466.0,-0.0
2025-06-13 00:00:00,-0.0,23171.957000000002,-0.0,-0.0,2263.872,143.171,-0.0,4466.0,-0.0
2025-06-13 01:00:00,-0.0,21880.415,-0.0,-0.0,2612.16,138.425,-0.0,4466.0,-0.0
2025-06-13 02:00:00,-0.0,21294.416,-0.0,-0.0,2844.352,120.232,-0.0,4466.0,-0.0
2025-06-13 03:00:00,-0.0,21491.191000000003,-0.0,-0.0,2844.352,100.457,-0.0,4466.0,-0.0
2025-06-13 04:00:00,-0.0,24864.613999999998,-0.0,-0.0,2742.768,91.756,119.862,4466.0,-0.0
2025-06-13 05:00:00,-0.0,28975.568,-0.0,-0.0,2321.92,96.502,2597.01,4466.0,-0.0
2025-06-13 06:00:00,-0.0,29755.179000000004,-0.0,-0.0,1828.512,106.785,8230.524,4466.0,-0.0
2025-06-13 07:00:00,-0.0,25079.095,-0.0,-0.0,1784.976,109.949,14782.98,4466.0,-0.0
2025-06-13 08:00:00,-0.0,21055.236999999997,-0.0,-0.0,1944.608,97.293,20096.862,4466.0,-0.0
2025-06-13 09:00:00,-0.0,19067.436,-0.0,-0.0,2118.752,74.354,23053.458,4466.0,-0.0
2025-06-13 10:00:00,-0.0,19292.308,-0.0,-0.0,1915.584,53.788,23173.32,4466.0,-0.0
2025-06-13 11:00:00,-0.0,20240.252999999997,-0.0,-0.0,2278.384,40.341,21695.022,4466.0,-0.0
2025-06-13 12:00:00,-0.0,22710.361,-0.0,-0.0,2670.208,32.431,19977.0,4466.0,-0.0
2025-06-13 13:00:00,-0.0,24859.592,-0.0,-0.0,2757.28,30.058,18179.07,4466.0,-0.0
2025-06-13 14:00:00,-0.0,27068.222,-0.0,-0.0,2974.96,34.804,15622.014,4466.0,-0.0
2025-06-13 15:00:00,-0.0,29383.197,-0.0,-0.0,2887.888,46.669,11946.246,4466.0,-0.0
2025-06-13 16:00:00,-0.0,32933.123999999996,-0.0,-0.0,2220.336,63.28,7591.26,4466.0,-0.0
2025-06-13 17:00:00,-0.0,36850.984000000004,-0.0,-0.0,1451.2,72.772,3436.044,4466.0,-0.0
2025-06-13 18:00:00,-0.0,38394.354,-0.0,-0.0,1175.472,72.772,519.402,4466.0,-0.0
2025-06-13 19:00:00,-0.0,38660.414000000004,-0.0,-0.0,1073.888,61.698,-0.0,4466.0,-0.0
2025-06-13 20:00:00,-0.0,36063.165,-0.0,-0.0,914.256,54.579,-0.0,4466.0,-0.0
2025-06-13 21:00:00,-0.0,32798.637,-0.0,-0.0,740.112,48.251,-0.0,4466.0,-0.0
2025-06-13 22:00:00,-0.0,29132.971,-0.0,-0.0,624.016,34.013,-0.0,4466.0,-0.0
2025-06-13 23:00:00,-0.0,27269.835,-0.0,-0.0,580.48,27.685,-0.0,4466.0,-0.0
2025-06-14 00:00:00,-0.0,26089.951,-0.0,-0.0,638.528,24.521,-0.0,4466.0,-0.0
2025-06-14 01:00:00,-0.0,25215.742000000002,-0.0,-0.0,638.528,23.73,-0.0,4466.0,-0.0
2025-06-14 02:00:00,-0.0,24834.879,-0.0,-0.0,725.6,24.521,-0.0,4466.0,-0.0
2025-06-14 03:00:00,-0.0,24612.222999999998,-0.0,-0.0,914.256,24.521,-0.0,4466.0,-0.0
2025-06-14 04:00:00,-0.0,27506.842,-0.0,-0.0,1146.448,26.894,159.816,4466.0,-0.0
2025-06-14 05:00:00,-0.0,31167.763,-0.0,-0.0,1291.568,24.521,2477.148,4466.0,-0.0
2025-06-14 06:00:00,-0.0,32218.469000000005,-0.0,-0.0,1248.032,18.193,7551.306,4466.0,-0.0
2025-06-14 07:00:00,-0.0,27157.01,-0.0,-0.0,1610.832,11.074,13824.084,4466.0,-0.0
2025-06-14 08:00:00,-0.0,22696.801,-0.0,-0.0,1828.512,5.537,18978.15,4466.0,-0.0
2025-06-14 09:00:00,-0.0,20217.783000000003,-0.0,-0.0,1828.512,2.373,22294.332,4466.0,-0.0
2025-06-14 10:00:00,-0.0,19339.429,-0.0,-0.0,1451.2,2.373,23452.998,4466.0,-0.0
2025-06-14 11:00:00,-0.0,18898.058000000005,-0.0,-0.0,1480.224,1.582,23333.136,4466.0,-0.0
2025-06-14 12:00:00,-0.0,21617.149999999998,-0.0,-0.0,1407.664,3.164,21695.022,4466.0,-0.0
2025-06-14 13:00:00,-0.0,24749.595999999998,-0.0,-0.0,1349.616,6.328,19577.46,4466.0,-0.0
2025-06-14 14:00:00,-0.0,28385.149999999998,-0.0,-0.0,1262.544,11.074,16301.232,4466.0,-0.0
2025-06-14 15:00:00,-0.0,31764.219,-0.0,-0.0,1451.2,16.611,12185.97,4466.0,-0.0
2025-06-14 16:00:00,-0.0,34154.316,-0.0,-0.0,1494.736,22.148,7990.8,4466.0,-0.0
2025-06-14 17:00:00,-0.0,37460.583999999995,-0.0,-0.0,1349.616,26.894,3555.906,4466.0,-0.0
2025-06-14 18:00:00,-0.0,38954.187,-0.0,-0.0,943.28,37.177,559.356,4466.0,-0.0
2025-06-14 19:00:00,-0.0,39444.85,-0.0,-0.0,725.6,39.55,-0.0,4466.0,-0.0
2025-06-14 20:00:00,-0.0,37285.924999999996,-0.0,-0.0,580.48,35.595,-0.0,4466.0,-0.0
2025-06-14 21:00:00,-0.0,33748.836,-0.0,-0.0,435.36,34.804,-0.0,4466.0,-0.0
2025-06-14 22:00:00,-0.0,29534.212,-0.0,-0.0,377.312,28.476,-0.0,4466.0,-0.0
2025-06-14 23:00:00,-0.0,27617.61,-0.0,-0.0,391.824,20.566,-0.0,4466.0,-0.0
2025-06-15 00:00:00,-0.0,26513.332,-0.0,-0.0,420.848,15.82,-0.0,4466.0,-0.0
2025-06-15 01:00:00,-0.0,25522.377999999997,-0.0,-0.0,464.384,14.238,-0.0,4466.0,-0.0
2025-06-15 02:00:00,-0.0,25040.329999999998,-0.0,-0.0,522.432,14.238,-0.0,4466.0,-0.0
2025-06-15 03:00:00,-0.0,25187.491,-0.0,-0.0,580.48,15.029,-0.0,4466.0,-0.0
2025-06-15 04:00:00,-0.0,28352.605,-0.0,-0.0,609.504,15.029,119.862,4466.0,-0.0
2025-06-15 05:00:00,-0.0,31822.108,-0.0,-0.0,624.016,15.82,2557.056,4466.0,-0.0
2025-06-15 06:00:00,-0.0,32597.226,-0.0,-0.0,624.016,15.82,7870.938,4466.0,-0.0
2025-06-15 07:00:00,-0.0,27336.691,-0.0,-0.0,1088.4,18.193,14143.716,4466.0,-0.0
2025-06-15 08:00:00,-0.0,22661.347999999998,-0.0,-0.0,1799.488,20.566,19457.598,4466.0,-0.0
2025-06-15 09:00:00,-0.0,20102.721999999998,-0.0,-0.0,1799.488,22.148,22893.642,4466.0,-0.0
2025-06-15 10:00:00,-0.0,18616.552,-0.0,-0.0,1335.104,25.312,24292.032,4466.0,-0.0
2025-06-15 11:00:00,-0.0,17678.314,-0.0,-0.0,1538.272,20.566,24451.848,4466.0,-0.0
2025-06-15 12:00:00,-0.0,19561.742000000002,-0.0,-0.0,1857.536,17.402,23173.32,4466.0,-0.0
2025-06-15 13:00:00,-0.0,21742.2,-0.0,-0.0,2162.288,18.984,21255.528,4466.0,-0.0
2025-06-15 14:00:00,-0.0,24886.396999999997,-0.0,-0.0,2278.384,26.103,18139.116,4466.0,-0.0
2025-06-15 15:00:00,-0.0,28394.791999999998,-0.0,-0.0,2292.896,39.55,14103.762,4466.0,-0.0
2025-06-15 16:00:00,-0.0,32134.973999999995,-0.0,-0.0,1988.144,55.37,9109.512,4466.0,-0.0
2025-06-15 17:00:00,-0.0,36901.61,-0.0,-0.0,1436.688,68.026,3755.676,4466.0,-0.0
2025-06-15 18:00:00,-0.0,38624.709,-0.0,-0.0,943.28,73.563,479.448,4466.0,-0.0
2025-06-15 19:00:00,-0.0,38858.856999999996,-0.0,-0.0,711.088,83.055,-0.0,4466.0,-0.0
2025-06-15 20:00:00,-0.0,36377.116,-0.0,-0.0,551.456,85.428,-0.0,4466.0,-0.0
2025-06-15 21:00:00,-0.0,33055.349,-0.0,-0.0,522.432,86.219,-0.0,4466.0,-0.0
2025-06-15 22:00:00,-0.0,28939.975,-0.0,-0.0,667.552,81.473,-0.0,4466.0,-0.0
2025-06-15 23:00:00,-0.0,26955.628,-0.0,-0.0,725.6,72.772,-0.0,4466.0,-0.0
2025-06-16 00:00:00,-0.0,24832.401,-0.0,-0.0,638.528,64.071,-0.0,4466.0,-0.0
2025-06-16 01:00:00,-0.0,24014.571,-0.0,-0.0,522.432,52.997,-0.0,4466.0,-0.0
2025-06-16 02:00:00,-0.0,23541.808,-0.0,-0.0,478.896,44.296,-0.0,4466.0,-0.0
2025-06-16 03:00:00,-0.0,22794.088,-0.0,-0.0,536.944,37.968,-0.0,4466.0,-0.0
2025-06-16 04:00:00,-0.0,23760.618000000002,-0.0,-0.0,711.088,36.386,79.908,4466.0,-0.0
2025-06-16 05:00:00,-0.0,24058.189,-0.0,-0.0,798.16,35.595,2557.056,4466.0,-0.0
2025-06-16 06:00:00,-0.0,22329.941,-0.0,-0.0,667.552,32.431,7751.076,4466.0,-0.0
2025-06-16 07:00:00,-0.0,17762.216,-0.0,-0.0,653.04,28.476,13664.268,4466.0,-0.0
2025-06-16 08:00:00,-0.0,12962.757,-0.0,-0.0,1523.76,26.103,18778.38,4466.0,-0.0
2025-06-16 09:00:00,-0.0,8631.059,-0.0,-0.0,2249.36,22.939,22893.642,4466.0,-0.0
2025-06-16 10:00:00,-0.0,6861.98,-0.0,-0.0,2307.408,23.73,25290.882,4466.0,-0.0
2025-06-16 11:00:00,-0.0,4552.851999999999,-0.0,-0.0,3221.664,28.476,26050.008,4466.0,-0.0
2025-06-16 12:00:00,-0.0,4262.5109999999995,-0.0,-0.0,4324.576,40.341,24691.572,4466.0,-0.0
2025-06-16 13:00:00,-0.0,6379.948,-0.0,-0.0,4716.4,56.952,21974.7,4466.0,-0.0
2025-06-16 14:00:00,-0.0,9481.951,-0.0,-0.0,5021.152,90.965,18298.932,4466.0,-0.0
2025-06-16 15:00:00,-0.0,13920.262000000002,-0.0,-0.0,4687.376,120.232,13784.13,4466.0,-0.0
2025-06-16 16:00:00,-0.0,19557.469,-0.0,-0.0,4252.016,141.589,8749.926,4466.0,-0.0
2025-06-16 17:00:00,-0.0,25643.042,-0.0,-0.0,3352.272,151.872,3635.814,4466.0,-0.0
2025-06-16 18:00:00,-0.0,28489.963,-0.0,-0.0,2438.016,160.573,479.448,4466.0,-0.0
2025-06-16 19:00:00,-0.0,29325.66,-0.0,-0.0,2597.648,167.692,-0.0,4466.0,-0.0
2025-06-16 20:00:00,-0.0,26941.201,-0.0,-0.0,3207.152,171.647,-0.0,4466.0,-0.0
2025-06-16 21:00:00,-0.0,23537.089,-0.0,-0.0,3758.608,184.303,-0.0,4466.0,-0.0
2025-06-16 22:00:00,-0.0,19508.118,-0.0,-0.0,4382.624,188.258,-0.0,4466.0,-0.0
2025-06-16 23:00:00,-0.0,17951.018,-0.0,-0.0,4324.576,210.406,-0.0,4466.0,-0.0
2025-06-17 00:00:00,-0.0,16468.074999999997,-0.0,-0.0,4716.4,217.525,-0.0,4466.0,-0.0
2025-06-17 01:00:00,-0.0,15297.964999999998,-0.0,-0.0,4977.616,244.419,-0.0,4466.0,-0.0
2025-06-17 02:00:00,-0.0,14659.875,-0.0,-0.0,5035.664,293.461,-0.0,4466.0,-0.0
2025-06-17 03:00:00,-0.0,13934.067,-0.0,-0.0,5050.176,337.757,-0.0,4466.0,-0.0
2025-06-17 04:00:00,-0.0,14092.872000000001,-0.0,-0.0,5064.688,357.532,79.908,4466.0,-0.0
2025-06-17 05:00:00,-0.0,13542.408,-0.0,-0.0,4687.376,359.114,2517.102,4466.0,-0.0
2025-06-17 06:00:00,-0.0,9964.451,-0.0,-0.0,4977.616,351.995,7870.938,4466.0,-0.0
2025-06-17 07:00:00,-0.0,4586.025000000001,-0.0,-0.0,4948.592,345.667,14143.716,4466.0,-0.0
2025-06-17 08:00:00,-0.0,633.3519999999999,-0.0,-0.0,5282.368,322.728,19497.552,4466.0,-0.0
2025-06-17 09:00:00,-0.0,-0.0,-0.0,-0.0,3269.353,291.879,23652.768,4466.0,-0.0
2025-06-17 10:00:00,-0.0,-0.0,-0.0,-0.0,1847.534000000001,281.596,26169.87,4466.0,-0.0
2025-06-17 11:00:00,-0.0,-0.0,-0.0,-0.0,606.5230000000015,272.895,27288.582,4466.0,-0.0
2025-06-17 12:00:00,-0.0,-0.0,-0.0,-0.0,811.8880000000001,254.702,26569.41,4466.0,-0.0
2025-06-17 13:00:00,-0.0,-0.0,-0.0,-0.0,2435.8779999999992,234.136,24331.986,4466.0,-0.0
2025-06-17 14:00:00,-0.0,1578.362,-0.0,-0.0,5093.712,213.57,20536.356,4466.0,-0.0
2025-06-17 15:00:00,-0.0,6446.321000000001,-0.0,-0.0,4832.496,200.123,15582.06,4466.0,-0.0
2025-06-17 16:00:00,-0.0,12774.242000000002,-0.0,-0.0,4687.376,191.422,9588.96,4466.0,-0.0
2025-06-17 17:00:00,-0.0,19726.418,-0.0,-0.0,4324.576,191.422,3835.584,4466.0,-0.0
2025-06-17 18:00:00,-0.0,23913.593,-0.0,-0.0,3671.536,195.377,439.494,4466.0,-0.0
2025-06-17 19:00:00,-0.0,26650.374,-0.0,-0.0,3279.712,200.914,-0.0,4466.0,-0.0
2025-06-17 20:00:00,-0.0,25526.754,-0.0,-0.0,2829.84,210.406,-0.0,4466.0,-0.0
2025-06-17 21:00:00,-0.0,23321.043,-0.0,-0.0,2525.088,204.869,-0.0,4466.0,-0.0
2025-06-17 22:00:00,-0.0,20384.834000000003,-0.0,-0.0,2278.384,159.782,-0.0,4466.0,-0.0
2025-06-17 23:00:00,-0.0,18832.417999999998,-0.0,-0.0,2365.456,147.126,-0.0,4466.0,-0.0
2025-06-18 00:00:00,-0.0,19272.465,-0.0,-0.0,2452.528,140.007,-0.0,4466.0,-0.0
2025-06-18 01:00:00,-0.0,18590.813000000002,-0.0,-0.0,2438.016,143.171,-0.0,4466.0,-0.0
2025-06-18 02:00:00,-0.0,18459.926,-0.0,-0.0,2365.456,156.618,-0.0,4466.0,-0.0
2025-06-18 03:00:00,-0.0,19211.533000000003,-0.0,-0.0,2191.312,162.155,-0.0,4466.0,-0.0
2025-06-18 04:00:00,-0.0,23023.666,-0.0,-0.0,2205.824,175.602,79.908,4466.0,-0.0
2025-06-18 05:00:00,-0.0,26852.629,-0.0,-0.0,2234.848,187.467,2557.056,4466.0,-0.0
2025-06-18 06:00:00,-0.0,26764.999000000003,-0.0,-0.0,3076.544,193.795,8110.662,4466.0,-0.0
2025-06-18 07:00:00,-0.0,21874.533,-0.0,-0.0,3569.952,192.213,14503.302,4466.0,-0.0
2025-06-18 08:00:00,-0.0,18253.261,-0.0,-0.0,3700.56,174.811,19657.368,4466.0,-0.0
2025-06-18 09:00:00,-0.0,15611.643000000002,-0.0,-0.0,3744.096,143.171,23373.09,4466.0,-0.0
2025-06-18 10:00:00,-0.0,13569.244999999999,-0.0,-0.0,4063.36,122.605,25370.79,4466.0,-0.0
2025-06-18 11:00:00,-0.0,13255.0,-0.0,-0.0,3990.8,96.502,25450.698,4466.0,-0.0
2025-06-18 12:00:00,-0.0,16671.850000000002,-0.0,-0.0,3686.048,77.518,23812.584,4466.0,-0.0
2025-06-18 13:00:00,-0.0,20145.755,-0.0,-0.0,3236.176,68.817,21495.252,4466.0,-0.0
2025-06-18 14:00:00,-0.0,24519.601,-0.0,-0.0,2945.936,64.071,17899.392,4466.0,-0.0
2025-06-18 15:00:00,-0.0,28206.804,-0.0,-0.0,2641.184,61.698,13624.314,4466.0,-0.0
2025-06-18 16:00:00,-0.0,32202.440000000002,-0.0,-0.0,2031.68,64.862,8670.018,4466.0,-0.0
2025-06-18 17:00:00,-0.0,36653.257000000005,-0.0,-0.0,1509.248,76.727,3675.768,4466.0,-0.0
2025-06-18 18:00:00,-0.0,38530.116,-0.0,-0.0,1131.936,88.592,559.356,4466.0,-0.0
2025-06-18 19:00:00,-0.0,39314.971000000005,-0.0,-0.0,682.064,90.965,-0.0,4466.0,-0.0
2025-06-18 20:00:00,-0.0,36705.882999999994,-0.0,-0.0,580.48,84.637,-0.0,4466.0,-0.0
2025-06-18 21:00:00,-0.0,33020.956999999995,-0.0,-0.0,580.48,73.563,-0.0,4466.0,-0.0
2025-06-18 22:00:00,-0.0,28965.706,-0.0,-0.0,522.432,64.862,-0.0,4466.0,-0.0
2025-06-18 23:00:00,-0.0,27124.061999999998,-0.0,-0.0,478.896,49.042,-0.0,4466.0,-0.0
2025-06-19 00:00:00,-0.0,26102.256999999998,-0.0,-0.0,377.312,32.431,-0.0,4466.0,-0.0
2025-06-19 01:00:00,-0.0,25288.172,-0.0,-0.0,217.68,22.148,-0.0,4466.0,-0.0
2025-06-19 02:00:00,-0.0,24846.151,-0.0,-0.0,188.656,18.193,-0.0,4466.0,-0.0
2025-06-19 03:00:00,-0.0,24786.639,-0.0,-0.0,203.168,18.193,-0.0,4466.0,-0.0
2025-06-19 04:00:00,-0.0,27796.75,-0.0,-0.0,333.776,20.566,79.908,4466.0,-0.0
2025-06-19 05:00:00,-0.0,30906.661999999997,-0.0,-0.0,624.016,25.312,2597.01,4466.0,-0.0
2025-06-19 06:00:00,-0.0,32067.367,-0.0,-0.0,565.968,29.267,7471.398,4466.0,-0.0
2025-06-19 07:00:00,-0.0,28476.734,-0.0,-0.0,696.576,31.64,12985.05,4466.0,-0.0
2025-06-19 08:00:00,-0.0,24668.967,-0.0,-0.0,957.792,30.849,17899.392,4466.0,-0.0
2025-06-19 09:00:00,-0.0,21243.004,-0.0,-0.0,1175.472,31.64,21814.884,4466.0,-0.0
2025-06-19 10:00:00,-0.0,19008.396,-0.0,-0.0,1248.032,34.804,23652.768,4466.0,-0.0
2025-06-19 11:00:00,-0.0,18197.225,-0.0,-0.0,1393.152,37.177,23932.446,4466.0,-0.0
2025-06-19 12:00:00,-0.0,20283.055999999997,-0.0,-0.0,1175.472,37.968,23013.504,4466.0,-0.0
2025-06-19 13:00:00,-0.0,23561.581000000002,-0.0,-0.0,1102.912,34.013,20416.494,4466.0,-0.0
2025-06-19 14:00:00,-0.0,27320.115999999998,-0.0,-0.0,1030.352,25.312,17180.22,4466.0,-0.0
2025-06-19 15:00:00,-0.0,29954.422,-0.0,-0.0,1015.84,22.148,13384.59,4466.0,-0.0
2025-06-19 16:00:00,-0.0,33231.86,-0.0,-0.0,899.744,22.148,8470.248,4466.0,-0.0
2025-06-19 17:00:00,-0.0,37135.577999999994,-0.0,-0.0,667.552,22.148,3715.722,4466.0,-0.0
2025-06-19 18:00:00,-0.0,38954.67,-0.0,-0.0,449.872,22.148,599.31,4466.0,-0.0
2025-06-19 19:00:00,-0.0,39693.586,-0.0,-0.0,420.848,20.566,-0.0,4466.0,-0.0
2025-06-19 20:00:00,-0.0,37257.728,-0.0,-0.0,348.288,18.984,-0.0,4466.0,-0.0
2025-06-19 21:00:00,-0.0,33399.545,-0.0,-0.0,217.68,19.775,-0.0,4466.0,-0.0
2025-06-19 22:00:00,-0.0,29345.662,-0.0,-0.0,130.608,23.73,-0.0,4466.0,-0.0
2025-06-19 23:00:00,-0.0,27480.477000000003,-0.0,-0.0,101.584,22.939,-0.0,4466.0,-0.0
2025-06-20 00:00:00,-0.0,26484.338,-0.0,-0.0,116.096,20.566,-0.0,4466.0,-0.0
2025-06-20 01:00:00,-0.0,25561.596,-0.0,-0.0,101.584,15.82,-0.0,4466.0,-0.0
2025-06-20 02:00:00,-0.0,25239.342,-0.0,-0.0,101.584,11.074,-0.0,4466.0,-0.0
2025-06-20 03:00:00,-0.0,25487.202999999998,-0.0,-0.0,116.096,8.701,-0.0,4466.0,-0.0
2025-06-20 04:00:00,-0.0,28676.574,-0.0,-0.0,130.608,7.91,79.908,4466.0,-0.0
2025-06-20 05:00:00,-0.0,32068.146999999997,-0.0,-0.0,116.096,8.701,2557.056,4466.0,-0.0
2025-06-20 06:00:00,-0.0,32615.261,-0.0,-0.0,72.56,8.701,8270.478,4466.0,-0.0
2025-06-20 07:00:00,-0.0,27884.921,-0.0,-0.0,43.536,8.701,14902.842,4466.0,-0.0
2025-06-20 08:00:00,-0.0,24014.596,-0.0,-0.0,116.096,9.492,20136.816,4466.0,-0.0
2025-06-20 09:00:00,-0.0,22011.993,-0.0,-0.0,377.312,10.283,23093.412,4466.0,-0.0
2025-06-20 10:00:00,-0.0,21211.789999999997,-0.0,-0.0,420.848,14.238,24212.124,4466.0,-0.0
2025-06-20 11:00:00,-0.0,20168.411,-0.0,-0.0,682.064,13.447,24252.078,4466.0,-0.0
2025-06-20 12:00:00,-0.0,22139.232,-0.0,-0.0,1030.352,15.82,22933.596,4466.0,-0.0
2025-06-20 13:00:00,-0.0,25307.610999999997,-0.0,-0.0,1088.4,21.357,20296.632,4466.0,-0.0
2025-06-20 14:00:00,-0.0,28894.599,-0.0,-0.0,1204.496,27.685,17180.22,4466.0,-0.0
2025-06-20 15:00:00,-0.0,31003.201999999997,-0.0,-0.0,1248.032,33.222,13424.544,4466.0,-0.0
2025-06-20 16:00:00,-0.0,34610.33600000001,-0.0,-0.0,1233.52,34.804,8390.34,4466.0,-0.0
2025-06-20 17:00:00,-0.0,38809.424000000006,-0.0,-0.0,1015.84,37.968,3675.768,4466.0,-0.0
2025-06-20 18:00:00,-0.0,40380.328,-0.0,-0.0,783.648,42.714,599.31,4466.0,-0.0
2025-06-20 19:00:00,-0.0,40497.455,-0.0,-0.0,653.04,43.505,-0.0,4466.0,-0.0
2025-06-20 20:00:00,-0.0,38169.223999999995,-0.0,-0.0,580.48,44.296,-0.0,4466.0,-0.0
2025-06-20 21:00:00,-0.0,34146.924,-0.0,-0.0,536.944,41.132,-0.0,4466.0,-0.0
2025-06-20 22:00:00,-0.0,30297.394,-0.0,-0.0,464.384,33.222,-0.0,4466.0,-0.0
2025-06-20 23:00:00,-0.0,28510.417,-0.0,-0.0,391.824,38.759,-0.0,4466.0,-0.0
2025-06-21 00:00:00,-0.0,27472.95,-0.0,-0.0,406.336,42.714,-0.0,4466.0,-0.0
2025-06-21 01:00:00,-0.0,26353.041,-0.0,-0.0,449.872,45.087,-0.0,4466.0,-0.0
2025-06-21 02:00:00,-0.0,25698.83,-0.0,-0.0,551.456,42.714,-0.0,4466.0,-0.0
2025-06-21 03:00:00,-0.0,25642.504,-0.0,-0.0,638.528,37.968,-0.0,4466.0,-0.0
2025-06-21 04:00:00,-0.0,28720.433,-0.0,-0.0,682.064,35.595,79.908,4466.0,-0.0
2025-06-21 05:00:00,-0.0,32294.124000000007,-0.0,-0.0,624.016,34.804,2557.056,4466.0,-0.0
2025-06-21 06:00:00,-0.0,33072.127,-0.0,-0.0,406.336,34.013,8230.524,4466.0,-0.0
2025-06-21 07:00:00,-0.0,28031.344999999998,-0.0,-0.0,319.264,35.595,14942.796,4466.0,-0.0
2025-06-21 08:00:00,-0.0,23897.594,-0.0,-0.0,536.944,37.968,20416.494,4466.0,-0.0
2025-06-21 09:00:00,-0.0,20441.276,-0.0,-0.0,972.304,44.296,24212.124,4466.0,-0.0
2025-06-21 10:00:00,-0.0,19469.622,-0.0,-0.0,1102.912,56.952,25610.514,4466.0,-0.0
2025-06-21 11:00:00,-0.0,18364.232,-0.0,-0.0,1610.832,61.698,25850.238,4466.0,-0.0
2025-06-21 12:00:00,-0.0,20061.390999999996,-0.0,-0.0,2147.776,70.399,24811.434,4466.0,-0.0
2025-06-21 13:00:00,-0.0,22794.804000000004,-0.0,-0.0,2626.672,79.1,22214.424,4466.0,-0.0
2025-06-21 14:00:00,-0.0,26514.168999999998,-0.0,-0.0,2699.232,86.219,18778.38,4466.0,-0.0
2025-06-21 15:00:00,-0.0,29722.941,-0.0,-0.0,2641.184,95.711,14623.164,4466.0,-0.0
2025-06-21 16:00:00,-0.0,33564.280000000006,-0.0,-0.0,2887.888,104.412,9189.42,4466.0,-0.0
2025-06-21 17:00:00,-0.0,37383.577,-0.0,-0.0,2989.472,108.367,3835.584,4466.0,-0.0
2025-06-21 18:00:00,-0.0,39250.068,-0.0,-0.0,2626.672,113.904,559.356,4466.0,-0.0
2025-06-21 19:00:00,-0.0,39169.186,-0.0,-0.0,2626.672,128.142,-0.0,4466.0,-0.0
2025-06-21 20:00:00,-0.0,36796.026,-0.0,-0.0,2423.504,134.47,-0.0,4466.0,-0.0
2025-06-21 21:00:00,-0.0,33170.953,-0.0,-0.0,2467.04,140.007,-0.0,4466.0,-0.0
2025-06-21 22:00:00,-0.0,28651.533,-0.0,-0.0,2568.624,136.843,-0.0,4466.0,-0.0
2025-06-21 23:00:00,-0.0,26707.996,-0.0,-0.0,2568.624,142.38,-0.0,4466.0,-0.0
2025-06-22 00:00:00,-0.0,25314.504,-0.0,-0.0,2757.28,139.216,-0.0,4466.0,-0.0
2025-06-22 01:00:00,-0.0,24220.6,-0.0,-0.0,2829.84,126.56,-0.0,4466.0,-0.0
2025-06-22 02:00:00,-0.0,23586.927,-0.0,-0.0,2974.96,113.113,-0.0,4466.0,-0.0
2025-06-22 03:00:00,-0.0,23622.092,-0.0,-0.0,3018.496,104.412,-0.0,4466.0,-0.0
2025-06-22 04:00:00,-0.0,26653.690000000002,-0.0,-0.0,3120.08,112.322,79.908,4466.0,-0.0
2025-06-22 05:00:00,-0.0,30104.258,-0.0,-0.0,3120.08,126.56,2517.102,4466.0,-0.0
2025-06-22 06:00:00,-0.0,31272.262,-0.0,-0.0,2916.912,132.888,7870.938,4466.0,-0.0
2025-06-22 07:00:00,-0.0,26562.831000000002,-0.0,-0.0,3003.984,130.515,14183.67,4466.0,-0.0
2025-06-22 08:00:00,-0.0,22193.529,-0.0,-0.0,3192.64,124.187,19417.644,4466.0,-0.0
2025-06-22 09:00:00,-0.0,19610.151,-0.0,-0.0,3511.904,119.441,23013.504,4466.0,-0.0
2025-06-22 10:00:00,-0.0,17619.359999999997,-0.0,-0.0,3395.808,131.306,24731.526,4466.0,-0.0
2025-06-22 11:00:00,-0.0,15982.594000000005,-0.0,-0.0,3773.12,137.634,25490.652,4466.0,-0.0
2025-06-22 12:00:00,-0.0,16358.696,-0.0,-0.0,4455.184,143.962,25051.158,4466.0,-0.0
2025-06-22 13:00:00,-0.0,18538.566,-0.0,-0.0,4919.568,153.454,23093.412,4466.0,-0.0
